iter	Passed	Remaining
0	0	814
1	1	747
2	2	729
3	3	761
4	3	742
5	4	727
6	5	710
7	5	704
8	6	689
9	6	679
10	7	669
11	8	662
12	8	659
13	9	653
14	9	647
15	10	638
16	10	629
17	11	634
18	12	635
19	12	634
20	13	631
21	14	626
22	14	621
23	15	617
24	15	614
25	16	611
26	16	608
27	17	606
28	17	602
29	18	598
30	19	599
31	19	599
32	20	601
33	21	603
34	21	604
35	22	604
36	23	605
37	23	607
38	24	609
39	25	610
40	26	614
41	27	625
42	28	630
43	29	632
44	29	633
45	30	635
46	31	636
47	32	636
48	32	637
49	33	637
50	34	637
51	34	637
52	35	638
53	36	639
54	37	639
55	37	639
56	38	639
57	39	638
58	39	637
59	40	637
60	41	640
61	42	642
62	43	642
63	43	641
64	44	641
65	45	640
66	45	640
67	46	634
68	47	634
69	47	633
70	48	632
71	49	631
72	49	630
73	50	629
74	50	628
75	51	628
76	52	627
77	52	626
78	53	625
79	54	625
80	54	623
81	55	622
82	56	623
83	57	624
84	57	621
85	58	620
86	58	618
87	59	618
88	60	617
89	60	616
90	61	615
91	62	614
92	62	613
93	63	612
94	64	611
95	64	610
96	65	609
97	66	608
98	66	608
99	67	608
100	68	608
101	69	609
102	69	609
103	70	607
104	71	607
105	71	606
106	72	606
107	73	605
108	73	604
109	74	603
110	75	603
111	75	602
112	76	600
113	77	599
114	77	598
115	78	596
116	78	595
117	79	594
118	80	593
119	80	592
120	81	592
121	82	591
122	82	588
123	83	588
124	83	587
125	84	586
126	85	587
127	85	584
128	86	584
129	87	583
130	87	583
131	88	582
132	89	582
133	89	581
134	90	580
135	91	579
136	91	579
137	92	577
138	93	577
139	93	576
140	94	575
141	95	575
142	95	574
143	96	574
144	97	573
145	97	572
146	98	572
147	99	571
148	100	571
149	100	570
150	101	570
151	102	569
152	102	569
153	103	568
154	104	567
155	104	567
156	105	566
157	106	565
158	106	565
159	107	564
160	108	564
161	108	563
162	109	562
163	110	562
164	110	561
165	111	560
166	112	560
167	113	559
168	113	559
169	114	558
170	115	557
171	115	557
172	116	556
173	117	556
174	118	556
175	118	556
176	119	556
177	120	555
178	121	554
179	121	554
180	121	551
181	122	551
182	123	550
183	124	550
184	124	549
185	125	549
186	126	548
187	126	548
188	127	547
189	128	546
190	128	546
191	129	545
192	130	544
193	131	544
194	131	544
195	132	544
196	133	545
197	134	544
198	135	543
199	135	543
200	136	542
201	137	541
202	137	540
203	138	539
204	138	538
205	139	538
206	140	537
207	140	536
208	141	535
209	142	535
210	142	534
211	143	533
212	144	532
213	144	532
214	145	531
215	146	530
216	147	530
217	147	529
218	148	528
219	148	528
220	149	527
221	150	526
222	150	525
223	151	524
224	152	523
225	152	522
226	153	522
227	153	521
228	154	520
229	155	519
230	155	518
231	156	517
232	156	516
233	157	515
234	158	514
235	158	513
236	159	513
237	160	513
238	160	512
239	161	511
240	162	510
241	163	512
242	164	511
243	164	510
244	165	510
245	166	509
246	166	508
247	167	507
248	168	507
249	168	506
250	169	505
251	170	504
252	170	503
253	171	503
254	171	502
255	172	501
256	173	500
257	173	500
258	174	499
259	175	499
260	176	498
261	176	497
262	177	497
263	178	496
264	178	495
265	179	495
266	180	494
267	180	493
268	181	493
269	182	492
270	182	491
271	183	490
272	183	489
273	184	489
274	185	488
275	186	488
276	186	487
277	187	486
278	187	485
279	188	485
280	189	484
281	190	483
282	190	483
283	191	482
284	191	481
